PlayerId,Year,Team Id,League Id,GP,Min,W,L,T/OL,ENG,SO,GA,SA,GR
36006,2025,4716,32,3,10762,1,2,0,0,0,13,83,49
36006,2024,4716,32,0,0,0,0,0,0,0,0,0,0
36006,2023,105,12,11,40669,5,4,2,1,0,34,351,70
36006,2022,105,12,12,44474,7,3,2,1,0,31,354,68
36006,2021,105,12,25,85500,0,0,0,0,0,54,720,0
36032,2033,4922,10,1,1499,0,0,0,0,0,2,19,53
36032,2031,4839,32,5,16404,2,3,0,0,0,22,152,50
36032,2025,206,14,1,3547,0,1,0,0,0,2,38,91
36032,2025,206,14,1,3600,0,1,0,0,0,5,30,41
36032,2024,206,14,2,7200,1,1,0,0,0,7,68,67
36032,2024,206,14,3,10800,2,1,0,0,0,10,76,55
36032,2023,206,14,0,0,0,0,0,0,0,0,0,0
36032,2023,206,14,0,0,0,0,0,0,0,0,0,0
36032,2022,206,14,2,12750,1,0,1,0,0,5,96,78
36032,2022,206,14,3,10800,3,0,0,0,0,9,89,61
36032,2021,366,42,11,37620,0,0,0,0,0,23,242,0
36044,2028,85,10,1,3231,0,0,0,0,0,1,17,75
36044,2027,1095,10,0,0,0,0,0,0,0,0,0,0
36044,2026,185,14,1,3584,0,1,0,0,0,3,36,71
36044,2026,185,14,2,7200,1,1,0,0,0,10,67,50
36044,2025,185,14,1,997,0,1,0,0,0,4,23,43
36044,2024,185,14,1,3542,0,1,0,1,0,4,29,55
36044,2023,185,14,1,3600,0,1,0,0,0,3,40,75
36056,2021,106,12,2,7200,0,0,0,0,0,14,91,0
36056,2022,106,12,5,19201,1,3,1,0,0,20,217,75
36056,2024,22,0,7,25053,3,4,0,0,0,18,239,80
36056,2027,22,0,16,61318,9,6,1,0,1,35,589,86
166849,2030,200,14,0,0,0,0,0,0,0,0,0,0
166849,2030,200,14,0,0,0,0,0,0,0,0,0,0
36112,2033,569,3,2,8485,0,1,1,0,1,5,80,76
36112,2032,1928,59,7,26408,3,2,2,0,0,16,196,68
36112,2031,571,3,0,0,0,0,0,0,0,0,0,0
36112,2030,571,3,0,0,0,0,0,0,0,0,0,0
36112,2030,571,9999,1,3600,1,0,0,0,0,3,30,67
36112,2030,571,9999,2,7148,1,1,0,0,0,6,78,84
36112,2029,574,3,0,0,0,0,0,0,0,0,0,0
36112,2029,574,9999,3,10759,2,1,0,0,2,4,58,70
36112,2028,584,59,0,0,0,0,0,0,0,0,0,0
36112,2026,574,3,0,0,0,0,0,0,0,0,0,0
36112,2026,574,9999,1,3600,1,0,0,0,0,1,21,72
36112,2025,571,3,12,46300,5,6,1,2,0,32,373,67
36112,2024,572,3,12,43848,7,4,1,1,2,36,452,76
36112,2020,575,3,1,3600,0,0,0,0,0,92,0,0
36112,2018,598,60,10,34200,0,0,0,0,0,19,317,0
166884,2032,201,14,3,10760,2,1,0,0,0,9,82,58
166884,2031,201,14,2,7664,1,1,0,0,0,8,76,69
166884,2031,201,14,3,11322,3,0,0,0,1,5,75,76
36161,2033,637,6,12,43114,11,1,0,0,1,23,257,65
36161,2032,637,6,8,28698,4,4,0,1,0,24,267,70
36161,2032,637,9999,4,13959,2,1,1,0,0,15,118,58
36161,2031,629,9999,5,18411,3,2,0,1,0,13,229,89
36161,2030,629,6,5,19128,2,2,1,0,1,12,147,73
36161,2030,629,9999,2,7200,1,1,0,0,0,9,62,53
36161,2027,642,6,2,7200,0,2,0,0,0,10,64,44
36161,2027,642,9999,2,7200,0,2,0,0,0,9,95,71
36161,2023,86,11,0,0,0,0,0,0,0,0,0,0
36161,2023,86,12,0,0,0,0,0,0,0,0,0,0
36161,2022,86,12,1,473,0,0,0,0,0,0,10,64
36161,2022,86,12,1,1214,0,0,0,0,0,1,16,58
36162,2032,892,48,1,1303,0,0,0,0,0,1,4,41
36162,2031,1931,128,0,0,0,0,0,0,0,0,0,0
36162,2029,4716,32,0,0,0,0,0,0,0,0,0,0
36162,2028,4716,32,8,27499,6,2,0,0,0,26,197,51
36162,2026,4919,32,2,7117,0,2,0,0,0,8,66,63
36162,2024,107,12,7,25676,3,3,1,0,1,14,190,74
36162,2023,107,12,6,20081,2,4,0,1,0,26,178,53
36162,2022,107,12,1,1303,0,0,0,0,0,1,14,63
36275,2020,4777,34,10,34200,0,0,0,0,0,22,289,0
169904,2033,42,1,9,32812,5,4,0,0,0,28,259,61
169904,2032,42,1,0,0,0,0,0,0,0,0,0,0
169904,2030,3895,59,3,10721,1,2,0,2,0,10,66,52
170040,2033,107,12,0,0,0,0,0,0,0,0,0,0
170040,2032,107,12,1,322,0,0,0,0,0,1,4,42
170040,2031,107,12,0,0,0,0,0,0,0,0,0,0
170162,2034,748,9999,2,7200,1,1,0,0,0,5,65,69
170162,2030,748,2,0,0,0,0,0,0,0,0,0,0
186139,2033,126,13,4,14368,3,1,0,0,0,11,109,66
186139,2033,126,11,20,72473,16,4,0,1,0,52,520,63
170229,2033,842,66,0,0,0,0,0,0,0,0,0,0
170506,2032,213,14,1,542,0,0,0,0,0,1,5,43
170510,2032,178,14,1,3537,0,1,0,0,0,4,46,71
170510,2031,178,14,3,10835,2,1,0,0,0,12,100,59
170520,2033,178,14,0,0,0,0,0,0,0,0,0,0
170590,2033,4864,14,2,7145,1,1,0,0,0,3,59,77
170590,2032,4864,14,1,3600,0,1,0,0,0,5,40,50
170590,2031,4864,14,0,0,0,0,0,0,0,0,0,0
170602,2033,4716,32,7,25154,4,3,0,1,0,18,179,64
170602,2032,124,11,5,17690,1,3,0,0,0,21,187,57
170602,2031,124,11,5,17943,1,4,0,0,0,26,178,46
170602,2030,124,11,5,17315,1,1,2,0,0,20,157,56
170643,2032,125,11,6,22364,2,3,1,0,0,33,231,51
170643,2030,125,11,1,1206,0,0,0,0,0,1,8,53
170643,2031,125,11,5,12467,1,2,1,0,0,16,105,44
170698,2031,137,13,0,0,0,0,0,0,0,0,0,0
170767,2032,217,14,0,0,0,0,0,0,0,0,0,0
170804,2032,87,12,5,18040,1,3,1,0,0,18,179,72
170822,2032,104,12,0,0,0,0,0,0,0,0,0,0
170822,2031,104,12,0,0,0,0,0,0,0,0,0,0
170927,2031,102,12,9,31157,4,4,0,0,0,24,268,67
37891,2032,9,0,16,55872,9,7,0,3,1,38,525,75
37891,2030,46,1,17,62608,14,2,1,1,3,32,427,74
37891,2029,9,0,0,0,0,0,0,0,0,0,0,0
37891,2018,377,43,1,3600,0,0,0,0,0,2,44,0
37891,2023,189,14,1,3568,0,1,0,0,0,3,34,71
37891,2024,46,1,17,64362,10,5,2,0,2,39,524,75
37891,2025,46,1,5,18282,2,3,0,0,0,12,149,69
37891,2026,9,0,0,0,0,0,0,0,0,0,0,0
170980,2033,741,2,0,0,0,0,0,0,0,0,0,0
171014,2033,216,14,0,0,0,0,0,0,0,0,0,0
171049,2032,214,14,0,0,0,0,0,0,0,0,0,0
38002,2033,573,3,1,701,0,0,0,0,0,0,1,50
38002,2033,573,9999,1,3900,0,0,1,0,0,5,11,11
38002,2032,573,3,0,0,0,0,0,0,0,0,0,0
38002,2032,573,9999,0,0,0,0,0,0,0,0,0,0
38002,2032,573,9999,5,15285,3,1,0,0,2,12,132,65
38002,2031,574,3,0,0,0,0,0,0,0,0,0,0
38002,2031,574,9999,5,16250,3,2,0,0,0,16,138,59
38002,2030,574,3,10,34494,5,4,1,0,0,23,215,58
38002,2029,575,3,12,43197,6,6,0,0,3,21,347,76
38002,2029,575,9999,8,29185,4,4,0,2,0,22,214,63
38002,2028,575,3,6,21531,2,4,0,0,0,16,182,66
38002,2028,575,9999,9,29553,4,3,2,0,0,23,236,66
38002,2027,575,3,7,25358,3,3,1,0,2,15,215,77
38002,2025,877,4,2,7178,0,2,0,1,0,6,74,81
38002,2025,877,9999,8,28668,6,1,1,0,1,21,199,62
38002,2024,843,66,2,7929,1,1,0,0,0,8,53,48
38002,2023,573,9999,0,0,0,0,0,0,0,0,0,0
38002,2022,573,3,0,0,0,0,0,0,0,0,0,0
38002,2021,601,60,2,7200,0,0,0,0,0,5,41,0
38003,2034,574,9999,6,20594,2,2,2,0,1,19,155,56
38003,2033,518,5,4,14341,1,3,0,0,0,14,174,76
38003,2032,518,5,3,10112,0,3,0,0,0,14,114,56
38003,2031,518,5,0,0,0,0,0,0,0,0,0,0
38003,2030,518,5,8,28697,4,4,0,0,0,21,224,65
38003,2029,890,48,1,1024,0,0,0,0,0,0,4,56
38003,2028,890,48,8,28769,4,4,0,0,0,22,244,66
38003,2027,1871,83,4,15292,1,3,0,1,0,12,169,79
38003,2025,562,3,4,13063,0,3,0,0,0,15,138,63
38003,2024,562,3,13,46796,7,6,0,1,1,27,339,72
38003,2023,563,59,8,30787,4,3,1,1,0,26,280,69
38003,2021,563,59,9,30780,0,0,0,0,0,21,239,0
171058,2033,214,14,1,3600,0,1,0,0,0,5,37,51
171104,2032,130,13,5,14318,1,4,0,2,1,17,149,60
171104,2031,130,13,5,18195,1,3,1,0,0,19,175,61
171104,2030,130,13,0,0,0,0,0,0,0,0,0,0
171168,2032,193,14,0,0,0,0,0,0,0,0,0,0
171215,2032,124,11,1,1124,0,0,1,0,0,1,9,49
171286,2033,122,11,12,42277,7,5,0,0,0,45,395,61
175110,2033,1930,128,0,0,0,0,0,0,0,0,0,0
171350,2033,226,14,2,8069,1,1,0,0,0,7,68,64
171350,2032,226,14,1,3553,0,1,0,1,0,4,30,62
171355,2032,118,11,1,1111,0,0,0,0,0,4,13,29
171355,2031,118,11,1,585,0,0,0,0,0,0,6,59
38601,2032,172,33,0,0,0,0,0,0,0,0,0,0
38601,2026,71,10,7,26283,3,2,2,0,1,14,217,78
38601,2025,71,10,10,36053,4,5,1,0,0,31,362,75
38601,2024,210,14,1,3600,0,1,0,0,0,4,23,40
38601,2024,210,14,3,10800,3,0,0,0,0,5,81,77
38601,2023,210,14,1,3545,0,1,0,1,0,4,39,81
38601,2022,210,14,1,3600,0,1,0,0,0,2,37,87
171852,2032,221,14,1,3600,0,1,0,0,0,7,45,52
171852,2031,221,14,1,3858,0,0,1,0,0,3,36,72
39114,2032,4997,32,5,17955,3,2,0,1,1,13,122,62
39114,2031,4997,32,3,7814,1,0,1,0,1,6,47,58
39114,2028,4619,1,0,0,0,0,0,0,0,0,0,0
39114,2025,1371,14,1,3600,0,1,0,0,0,5,21,37
39114,2025,1371,14,3,10800,3,0,0,0,0,4,74,71
39114,2024,1371,14,3,10800,2,1,0,0,0,7,88,73
39114,2023,1371,14,1,3591,0,1,0,0,0,3,35,71
39114,2022,1371,14,1,3638,0,0,1,0,0,6,31,41
39114,2018,266,35,2,7200,0,0,0,0,0,9,45,0
171956,2033,177,14,2,7169,1,1,0,0,1,3,41,79
171956,2032,177,14,1,3542,0,1,0,0,0,3,43,88
171956,2032,177,14,2,7200,1,1,0,0,0,7,65,63
171956,2031,177,14,0,0,0,0,0,0,0,0,0,0
39180,2020,4833,26,2,7200,0,0,0,0,0,7,82,0
39180,2021,725,26,1,3600,0,0,0,0,0,4,40,0
39180,2021,725,25,1,3600,0,0,0,0,0,7,58,0
172008,2032,208,14,0,0,0,0,0,0,0,0,0,0
172008,2032,208,14,0,0,0,0,0,0,0,0,0,0
172045,2032,108,11,4,14294,0,4,0,2,0,20,143,48
172045,2031,108,11,6,22146,2,3,1,0,0,16,141,60
172045,2030,108,11,7,22839,3,4,0,0,0,29,228,57
39330,2032,4247,33,5,17873,2,3,0,0,1,14,181,72
39330,2030,4921,10,0,0,0,0,0,0,0,0,0,0
39330,2029,4921,10,4,14468,0,3,1,0,0,14,172,75
39330,2029,4883,33,0,0,0,0,0,0,0,0,0,0
39330,2028,85,10,17,60729,11,5,1,0,1,49,469,64
39330,2027,85,10,5,18860,1,3,1,0,0,20,168,63
39330,2026,82,10,6,20642,2,3,1,2,0,21,192,63
39330,2023,202,14,0,0,0,0,0,0,0,0,0,0
39330,2022,202,14,2,7148,1,1,0,0,1,4,72,88
39330,2020,259,34,9,30780,0,0,0,0,0,27,325,0
39330,2019,309,38,6,20520,0,0,0,0,0,14,179,0
175345,2033,1880,2,0,0,0,0,0,0,0,0,0,0
175345,2032,2168,2,1,509,0,0,0,0,0,0,5,59
175349,2033,2168,2,2,6625,0,2,0,0,0,10,71,51
39645,2018,299,37,13,44460,0,0,0,0,0,32,317,0
175539,2033,109,11,0,0,0,0,0,0,0,0,0,0
175539,2031,891,48,0,0,0,0,0,0,0,0,0,0
175702,2033,183,14,1,3523,0,1,0,0,0,3,37,75
175702,2032,183,14,0,0,0,0,0,0,0,0,0,0
175723,2033,183,14,0,0,0,0,0,0,0,0,0,0
175723,2032,183,14,3,11300,2,0,1,0,0,10,72,56
175777,2033,133,13,4,14361,1,3,0,1,0,17,157,64
175777,2033,133,13,6,18430,2,4,0,0,0,21,126,44
175777,2032,133,13,21,74565,14,5,2,0,0,56,596,64
175789,2033,131,13,8,29604,4,2,2,0,1,21,270,74
175789,2031,131,13,0,0,0,0,0,0,0,0,0,0
175835,2033,125,11,5,18000,1,4,0,0,0,19,145,51
175835,2032,125,11,0,0,0,0,0,0,0,0,0,0
175835,2031,125,11,2,6113,0,1,0,1,0,6,66,71
175846,2033,190,14,1,3192,0,1,0,0,0,6,43,45
175894,2032,112,11,0,0,0,0,0,0,0,0,0,0
175946,2032,131,13,12,41032,5,6,1,0,1,37,346,60
175952,2033,87,12,5,18355,1,3,1,1,0,20,216,75
175952,2032,87,12,0,0,0,0,0,0,0,0,0,0
176020,2033,86,12,9,34003,4,3,2,0,1,26,275,71
176020,2032,86,12,11,39088,6,4,1,0,0,34,297,61
176020,2031,86,12,5,15755,1,2,1,0,0,13,163,80
176047,2033,100,12,0,0,0,0,0,0,0,0,0,0
176050,2033,101,12,4,14364,0,4,0,0,0,14,185,86
176050,2030,101,12,11,38540,6,4,1,0,0,33,332,66
176050,2032,101,12,4,14833,0,3,1,0,0,18,202,70
176061,2033,192,14,2,8015,1,0,1,0,0,3,72,82
176061,2033,192,14,1,3544,0,1,0,0,0,4,17,34
176061,2032,192,14,3,10753,2,1,0,1,0,5,54,60
176061,2032,192,14,3,13771,3,0,0,0,0,7,107,72
176062,2033,102,12,1,296,0,0,0,0,0,0,3,51
176062,2032,88,12,0,0,0,0,0,0,0,0,0,0
176062,2031,88,12,21,79186,15,4,2,0,2,52,551,65
176072,2033,97,12,17,66820,10,3,4,1,0,55,513,61
176072,2032,97,12,0,0,0,0,0,0,0,0,0,0
176072,2031,97,12,14,51948,8,4,2,0,0,42,433,65
176072,2030,97,12,5,8579,0,2,0,0,0,18,105,44
176107,2033,96,12,9,33905,4,4,1,0,0,27,278,67
176128,2033,99,12,0,0,0,0,0,0,0,0,0,0
176128,2032,99,12,11,37916,5,3,2,2,1,26,332,69
176152,2033,742,2,0,0,0,0,0,0,0,0,0,0
176226,2033,219,14,2,7200,1,1,0,0,1,3,53,77
176226,2032,219,14,2,7199,1,1,0,0,0,5,73,77
40697,2018,872,48,7,0,0,0,0,0,0,0,0,0
186321,2033,128,13,0,0,0,0,0,0,0,0,0,0
186321,2032,128,13,2,1409,0,0,0,0,0,1,13,53
40724,2020,3971,69,2,7200,0,0,0,0,0,8,70,0
40724,2021,3971,69,10,34200,0,0,0,0,0,23,303,0
40808,2021,3928,69,5,17100,0,0,0,0,0,11,116,0
176405,2033,110,11,18,64885,9,7,2,0,2,57,594,69
176405,2032,110,11,1,366,0,0,0,0,0,0,3,54
176405,2031,110,11,4,12339,0,2,1,0,0,15,114,52
176405,2030,110,11,0,0,0,0,0,0,0,0,0,0
176411,2033,114,11,0,0,0,0,0,0,0,0,0,0
176411,2032,114,11,7,24858,3,4,0,0,0,31,232,51
176411,2031,114,11,19,69971,14,5,0,1,2,55,521,62
176442,2032,201,14,0,0,0,0,0,0,0,0,0,0
176481,2033,178,14,3,10800,2,1,0,0,0,7,102,76
176481,2032,178,14,0,0,0,0,0,0,0,0,0,0
41006,2021,1839,62,7,23940,0,0,0,0,0,29,180,0
41016,2033,629,6,0,0,0,0,0,0,0,0,0,0
41016,2031,625,6,0,0,0,0,0,0,0,0,0,0
41016,2025,632,9999,1,3600,1,0,0,0,0,2,32,77
41016,2024,632,6,0,0,0,0,0,0,0,0,0,0
41016,2023,632,6,1,1615,1,0,0,0,0,3,14,42
41016,2021,660,63,5,17100,0,0,0,0,0,9,113,0
41016,2021,632,6,1,3600,0,0,0,0,0,3,30,0
41019,2033,631,6,8,29026,3,4,1,2,0,23,278,73
41019,2033,631,9999,7,25704,4,2,0,1,1,24,259,74
41019,2031,1838,6,11,41754,6,5,0,1,1,25,381,78
41019,2030,1838,6,3,11338,1,1,1,0,0,11,99,66
41019,2029,642,6,3,10798,1,2,0,0,0,7,95,72
41019,2029,642,9999,3,8077,0,2,1,0,0,12,86,49
41019,2028,635,6,3,10949,1,2,0,0,0,13,119,67
41019,2024,635,9999,0,0,0,0,0,0,0,0,0,0
41019,2023,635,6,0,0,0,0,0,0,0,0,0,0
41019,2021,640,62,10,34200,0,0,0,0,0,36,360,0
41019,2020,640,62,3,10800,0,0,0,0,0,21,115,0
41026,2021,643,126,13,44460,0,0,0,0,0,27,300,0
41063,2021,1968,63,1,3600,0,0,0,0,0,8,32,0
41115,2018,1966,63,1,3600,0,0,0,0,0,4,27,0
41125,2032,642,6,0,0,0,0,0,0,0,0,0,0
41125,2031,582,128,0,0,0,0,0,0,0,0,0,0
186339,2033,139,13,0,0,0,0,0,0,0,0,0,0
41422,2027,2308,9999,6,21588,1,5,0,1,0,25,276,79
41422,2021,1968,63,1,3600,0,0,0,0,0,6,30,0
41427,2021,4092,242,1,3600,0,0,0,0,0,3,25,0
177031,2033,211,14,1,3556,0,1,0,0,0,3,29,61
41699,2033,73,10,5,18163,1,3,1,0,0,17,134,57
41699,2032,4997,32,0,0,0,0,0,0,0,0,0,0
41699,2031,170,33,7,25158,6,1,0,0,0,14,197,79
41699,2030,170,33,3,10722,1,2,0,0,0,7,90,73
41699,2029,4246,32,2,6582,0,2,0,0,0,10,60,46
41699,2028,1368,32,2,7324,0,1,1,0,0,6,53,61
41699,2027,4714,32,3,10944,1,2,0,0,0,9,69,53
41699,2026,4714,32,0,0,0,0,0,0,0,0,0,0
41699,2024,4716,32,6,21591,3,3,0,0,0,15,193,78
41699,2023,97,12,12,40768,7,4,1,1,1,34,338,65
41699,2022,97,12,3,10762,1,2,0,1,0,14,87,39
41699,2021,97,12,8,27360,0,0,0,0,0,17,227,0
41706,2033,1880,2,7,25198,3,4,0,1,0,16,247,84
41706,2032,743,2,7,23506,3,4,0,1,1,22,280,75
41706,2031,743,2,10,35903,4,6,0,0,3,21,327,79
41706,2030,733,2,8,28490,4,3,1,1,0,23,245,68
41706,2029,733,2,20,74699,16,4,0,1,2,49,647,73
41706,2028,733,2,11,43408,6,3,2,1,2,26,343,76
41706,2027,742,2,2,1747,0,0,0,0,0,3,17,46
41706,2026,742,2,5,17980,1,3,1,0,0,11,141,72
41706,2025,741,2,6,23135,2,3,1,0,0,20,193,65
41706,2020,924,53,12,41040,0,0,0,0,0,31,388,0
41707,2031,752,2,7,31049,3,2,2,0,1,20,298,82
41707,2030,732,2,20,72599,16,4,0,1,3,36,552,75
41707,2029,1880,2,0,0,0,0,0,0,0,0,0,0
41707,2028,733,2,0,0,0,0,0,0,0,0,0,0
41707,2026,149,10,0,0,0,0,0,0,0,0,0,0
41707,2025,77,10,0,0,0,0,0,0,0,0,0,0
177037,2033,88,12,16,60586,11,4,1,0,1,46,440,62
177037,2032,88,12,15,56091,9,6,0,2,0,41,417,62
177037,2031,88,12,0,0,0,0,0,0,0,0,0,0
177040,2033,86,12,0,0,0,0,0,0,0,0,0,0
177040,2032,86,12,1,1527,0,0,0,0,0,1,16,66
177040,2031,86,12,6,21602,4,1,1,0,1,19,184,64
41733,2032,883,4,0,0,0,0,0,0,0,0,0,0
41733,2021,125,11,6,20520,0,0,0,0,0,15,197,0
41733,2023,60,1,0,0,0,0,0,0,0,0,0,0
41733,2024,60,1,2,7502,0,1,1,0,0,7,55,58
177045,2032,98,11,0,0,0,0,0,0,0,0,0,0
177045,2032,98,12,0,0,0,0,0,0,0,0,0,0
41796,2032,2168,2,5,17491,1,4,0,0,0,17,195,74
41796,2031,10,0,0,0,0,0,0,0,0,0,0,0
41796,2027,85,10,0,0,0,0,0,0,0,0,0,0
41796,2026,85,10,6,20458,2,4,0,0,0,23,183,58
41796,2025,2620,14,3,10747,2,1,0,0,0,8,112,80
177060,2032,90,12,0,0,0,0,0,0,0,0,0,0
41815,2033,1872,83,4,15226,1,3,0,0,0,13,154,71
41815,2032,1872,83,4,12998,1,2,1,0,1,11,119,67
41815,2029,69,10,10,32053,2,5,1,1,0,31,334,71
41815,2028,151,10,0,0,0,0,0,0,0,0,0,0
41815,2027,174,33,2,7170,0,2,0,0,0,8,59,55
41815,2025,4919,32,5,17895,3,2,0,1,1,18,149,59
41815,2024,4919,32,0,0,0,0,0,0,0,0,0,0
41815,2023,111,11,17,62358,8,8,1,2,0,59,523,61
41815,2022,111,11,6,20153,2,4,0,0,0,23,187,56
41815,2021,111,11,4,13680,0,0,0,0,0,14,123,0
186370,2033,138,13,4,14605,0,3,1,0,0,21,110,44
186370,2032,138,13,6,20111,2,4,0,0,1,20,206,66
41902,2034,892,9999,13,44573,9,2,2,0,0,32,326,63
41902,2033,892,4,21,76537,14,7,0,3,0,52,665,76
41902,2032,883,4,6,21847,2,3,1,1,0,16,162,66
41902,2031,886,4,0,0,0,0,0,0,0,0,0,0
41902,2021,339,39,3,10800,0,0,0,0,0,9,85,0
41902,2022,113,11,17,60609,10,6,1,1,2,65,462,54
41902,2027,20,0,5,14807,1,4,0,0,0,19,169,64
41902,2028,25,0,24,88039,14,7,3,1,3,79,891,78
41905,2033,1934,59,5,18492,2,3,0,1,0,15,132,59
41905,2030,169,33,0,0,0,0,0,0,0,0,0,0
41905,2029,169,33,8,28709,5,3,0,1,0,27,235,56
41905,2021,112,11,4,13680,0,0,0,0,0,22,148,0
177151,2033,93,12,0,0,0,0,0,0,0,0,0,0
177151,2031,93,12,0,0,0,0,0,0,0,0,0,0
41948,2034,627,9999,4,14005,1,3,0,0,1,14,125,65
41948,2030,50,1,3,10800,1,2,0,0,0,12,113,65
41948,2026,182,14,0,0,0,0,0,0,0,0,0,0
41948,2025,182,14,0,0,0,0,0,0,0,0,0,0
41948,2024,182,14,1,432,0,0,0,0,0,0,4,53
41948,2023,182,14,1,3375,0,0,0,0,0,4,35,59
177206,2033,1340,13,0,0,0,0,0,0,0,0,0,0
177206,2032,1340,13,2,2267,0,0,0,0,0,2,20,52
42108,2032,61,1,0,0,0,0,0,0,0,0,0,0
42108,2031,5089,1,14,51041,9,5,0,1,2,35,476,79
42108,2030,57,1,9,33105,6,3,0,1,1,24,353,82
42108,2020,143,13,1,3600,0,0,0,0,0,8,22,0
42108,2021,132,13,4,13680,0,0,0,0,0,10,123,0
42108,2022,132,13,1,1253,0,0,0,0,0,0,4,55
42108,2023,132,13,10,36720,5,4,1,0,0,34,289,61
42108,2025,4246,32,0,0,0,0,0,0,0,0,0,0
42108,2026,3916,33,7,25150,6,1,0,1,0,18,233,74
42108,2027,3916,33,0,0,0,0,0,0,0,0,0,0
42112,2033,3800,193,4,10812,2,1,0,0,0,10,112,68
42112,2032,4246,32,2,7200,0,2,0,0,0,11,72,50
42112,2031,4714,32,2,7200,0,2,0,0,0,9,84,73
42112,2029,149,10,10,32696,4,6,0,1,1,30,265,60
42112,2028,67,10,7,24985,3,4,0,0,0,16,202,69
42112,2027,3800,193,9,32361,4,5,0,0,1,33,338,72
42112,2026,3795,193,14,50248,7,7,0,1,3,35,325,62
42112,2025,3800,193,3,3326,0,0,0,0,0,5,49,57
42112,2024,3800,193,4,14895,0,2,2,0,0,17,117,50
42112,2022,128,13,14,53526,9,3,2,0,0,45,438,67
42112,2020,128,13,1,3600,0,0,0,0,0,6,9,0
177263,2033,111,11,6,19158,2,4,0,0,0,24,167,51
177263,2031,111,11,7,25187,3,4,0,0,0,26,229,59
177263,2030,111,11,23,85447,13,7,3,0,0,74,711,63
42120,2032,5094,10,17,63513,9,6,2,2,0,48,514,69
42120,2031,5094,10,19,70030,16,3,0,0,3,43,543,73
42120,2030,4247,33,1,1089,0,0,0,0,0,1,9,57
42120,2028,4999,193,18,62129,9,8,1,0,0,64,568,61
42120,2027,4999,193,1,531,0,0,0,0,0,1,6,47
42120,2026,4999,193,7,25775,3,4,0,1,1,22,256,74
42120,2025,4714,32,3,10741,1,2,0,0,0,13,87,49
42120,2024,4714,32,3,11162,1,2,0,0,0,11,89,58
42120,2023,131,13,7,25225,3,4,0,0,0,27,255,64
42120,2022,131,13,16,60163,8,7,1,1,2,47,510,68
177270,2033,180,14,0,0,0,0,0,0,0,0,0,0
177270,2032,180,14,0,0,0,0,0,0,0,0,0,0
42157,2033,4837,1,4,15188,1,1,2,0,0,13,129,68
42157,2033,675,9999,2,5385,1,1,0,0,1,6,40,57
42157,2032,675,9999,6,21791,1,4,1,1,0,19,185,63
42157,2031,675,9999,5,17962,2,3,0,1,0,18,159,63
42157,2027,4838,0,6,19519,2,2,1,0,0,17,152,62
42157,2021,137,13,8,27360,0,0,0,0,0,16,205,0
42157,2022,137,13,12,44458,6,4,2,3,1,38,292,54
42157,2023,137,13,7,22193,3,4,0,0,0,26,233,58
42157,2024,3795,193,1,1203,0,0,0,0,0,1,10,56
42157,2025,74,10,7,27201,3,3,1,0,0,26,277,74
42168,2033,157,10,3,3246,0,0,0,0,0,6,38,46
42168,2032,157,10,0,0,0,0,0,0,0,0,0,0
42168,2031,157,10,0,0,0,0,0,0,0,0,0,0
42168,2030,62,1,2,8959,0,1,1,0,0,7,82,73
42168,2022,129,13,0,0,0,0,0,0,0,0,0,0
42168,2021,129,13,1,3600,0,0,0,0,0,4,32,0
42179,2029,573,3,0,0,0,0,0,0,0,0,0,0
42179,2029,573,9999,0,0,0,0,0,0,0,0,0,0
42179,2029,573,9999,5,18137,3,1,1,0,0,16,149,65
42179,2028,877,48,0,0,0,0,0,0,0,0,0,0
42179,2027,945,48,14,50514,8,4,2,1,1,34,393,69
42179,2026,4922,10,1,852,0,0,0,0,0,1,4,42
42179,2022,144,13,0,0,0,0,0,0,0,0,0,0
42179,2021,292,37,5,17100,0,0,0,0,0,22,200,0
42182,2032,3800,193,0,0,0,0,0,0,0,0,0,0
42182,2031,3800,193,7,21598,3,2,1,0,0,27,269,68
42182,2030,3795,193,3,10972,2,0,1,0,0,9,81,59
42182,2025,149,10,7,25391,3,4,0,0,0,24,254,73
42182,2023,149,10,0,0,0,0,0,0,0,0,0,0
42182,2022,141,13,5,18926,1,3,1,1,0,18,144,59
42182,2021,141,13,1,3600,0,0,0,0,0,3,18,0
177288,2033,213,14,1,3735,0,0,1,0,0,3,34,78
177288,2033,213,14,3,10800,3,0,0,0,1,3,72,80
177307,2033,224,14,2,7163,1,1,0,0,0,5,46,62
177311,2033,93,12,5,17912,1,4,0,0,0,20,165,56
42261,2028,4922,10,1,420,0,0,0,0,0,0,5,53
42261,2025,3798,193,0,0,0,0,0,0,0,0,0,0
42261,2024,3798,193,17,61301,12,2,2,0,2,43,445,66
42261,2023,133,13,0,0,0,0,0,0,0,0,0,0
42261,2022,133,13,4,14327,0,4,0,1,0,15,119,55
177346,2033,97,12,4,14400,3,1,0,0,0,9,128,80
177346,2032,97,12,6,21783,2,3,1,0,2,17,191,70
177346,2031,97,12,0,0,0,0,0,0,0,0,0,0
177346,2030,97,12,17,56088,8,8,0,0,2,50,447,60
177349,2033,202,14,1,3600,0,1,0,0,0,5,40,64
180575,2032,741,2,0,0,0,0,0,0,0,0,0,0
42351,2032,5094,10,0,0,0,0,0,0,0,0,0,0
42351,2027,4921,10,6,21626,2,3,1,0,1,19,220,71
